Modelo			Descripción 	Categoría 	Función 	Voltaje	Precio Venta USD
S12P-ECV13		Condensadora	Minisplit 12k	Inverter	Solo Frio	110V	$222,00
		Evaporador					
S12P-EHV13		Condensadora	Minisplit 12k	Inverter	Heat Pump	110V	$228,75
		Evaporador					
S12P-ECV23		Condensadora	Minisplit 12k	Inverter	Solo Frio	220V	$225,00
		Evaporador					
S12P-EHV23		Condensadora	Minisplit 12k	Inverter	Heat Pump	220V	$229,00
		Evaporador					
S18P-ECV22		Condensadora	Minisplit 12k	Inverter	Solo Frio	220V	$399,00
		Evaporador					
S18P-EHV22		Condensadora	Minisplit 12k	Inverter	Heat Pump	220V	$422,00
		Evaporador					
S24P-ECV23		Condensadora	Minisplit 12k	Inverter	Solo Frio	220V	$493,00
		Evaporador					
S24P-EHV23		Condensadora	Minisplit 12k	Inverter	Heat Pump	220V	$522,00
		Evaporador					
S36P-ECV23		Condensadora	Minisplit 12k	Inverter	Solo Frio	220V	$858,00
		Evaporador					
S36P-EHV23		Condensadora	Minisplit 12k	Inverter	Heat Pump	220V	$930,00
		Evaporador						

Modelo	                              Descripcion	                          PRECIO

(CONDENSADORA MINISPLIT INVERTER MARCA CARRIER HEAT PUMP REFRIGERANTE R32 CAPACIDAD 1 TR VOLTAJE 220V/1F/60HZ 	
50FC-M08A2A6-0A0A0 	Paquete comercial SF 7.5 ton, 440/3/60 Al-Cu, convertible	11.196
50FC-M12A2A5-0A0A0 	Paquete comercial SF 10 ton, 220/3/60 Al-Cu, convertible	14.544
50FC-M12A2A6-0A0A0 	Paquete comercial SF 10 ton, 440/3/60 Al-Cu, convertible	14.678
50FC-M14A2A5-0A0A0	Paquete comercial SF 12.5 ton, 220/3/60 Al-Cu, convertible	16.292
50FC-M14A2A6-0A0A0 	Paquete comercial SF 12.5 ton, 440/3/60 Al-Cu, convertible	16.452
50FC-M16A2A5-0A0A0 	Paquete comercial SF 15 ton, 220/3/60 Al-Cu, convertible 	18.872
50FC-M16A2A6-0A0A0	Paquete comercial SF 15 ton, 440/3/60 Al-Cu, convertible	19.128
50FC-M24A2A5-0A0A0 	Paquete comercial SF 20 ton, 220/3/60 Al-Cu, downflow 	          25.520
50FC-M24A2A6-0A0A0 	Paquete comercial SF 20 ton, 440/3/60 Al-Cu, downflow 	            25.874
50FC-M24AJA5-0A0A0 	Paquete comercial SF 20 ton, 220/3/60 Al-Cu, horizontal high static 	25.520
50FC-M24AJA6-0A0A0 	Paquete comercial SF 20 ton, 440/3/60 Al-Cu, horizontal high static	25.874
50FC-M28A2A5-0A0A0	Paquete comercial SF 25 ton, 220/3/60 Al-Cu, downflow	                27.854
50FC-M28A2A6-0A0A0 	Paquete comercial SF 25 ton, 440/3/60 Al-Cu, downflow 	                 28.246
50FC-M28AJA5-0A0A0 	Paquete comercial SF 25 ton, 220/3/60 Al-Cu, horizontal high static	28.246
50FC-M28AJA6-0A0A0 	Paquete comercial SF 25 ton, 440/3/60 Al-Cu, horizontal high static 	28.246
50FC-M30A2A5-0A0A0 	Paquete comercial SF 27.5 ton, 220/3/60 Al-Cu, downflow 	        33.323
50FC-M30A2A6-0A0A0 	Paquete comercial SF 27.5 ton, 440/3/60 Al-Cu, downflow	                 33.791
50FC-M30AJA5-0A0A0 	Paquete comercial SF 27.5 ton, 220/3/60 Al-Cu, horizontal high static 	33.691
50FC-M30AJA6-0A0A0 	Paquete comercial SF 27.5 ton, 440/3/60 Al-Cu, horizontal high static 	34.124
		 
50FCQA04A2A3-0A0A0 	Paquete comercial HP 3 ton, 220/1/60 Al-Cu, convertible	        4.211
50FCQA04A2A5-0A0A0 	Paquete comercial HP 3 ton, 220/3/60 Al-Cu, convertible 	4.341
50FCQA04A2A6-0A0A0	 Paquete comercial HP 3 ton, 440/3/60 Al-Cu, convertible	4.276
50FCQA05A2A3-0A0A0 	Paquete comercial HP 4 ton, 220/1/60 Al-Cu, convertible 	4.921
50FCQA05A2A5-0A0A0 	Paquete comercial HP 4 ton, 220/3/60 Al-Cu, convertible	        4.921
50FCQA05A2A6-0A0A0 	Paquete comercial HP 4 ton, 440/3/60 Al-Cu, convertible 	5.072
50FCQA06A2A3-0A0A0 	Paquete comercial HP 5 ton, 220/1/60 Al-Cu, convertible 	5.430
50FCQA06A2A5-0A0A0	 Paquete comercial HP 5 ton, 220/3/60 Al-Cu, convertible 	5.430
50FCQA06A2A6-0A0A0 	Paquete comercial HP 5 ton, 440/3/60 Al-Cu, convertible 	5.545
50FCQM07A2A5-0A0A0 	Paquete comercial HP 6 ton, 220/3/60 Al-Cu, convertible 	8.917
50FCQM07A2A6-0A0A0 	Paquete comercial HP 6 ton, 440/3/60 Al-Cu, convertible 	8.919
50FCQM08A2A5-0A0A0 	Paquete comercial HP 7.5 ton convertible 220/3/60 		11.403
50FCQM08A2A6-0A0A0 	Paquete comercial HP 7.5 ton convertible 460/3/60 	11.404
50FCQM12A2A5-0A0A0 	Paquete comercial HP 10 ton convertible 220/3/60	13.113
50FCQM12A2A6-0A0A0	 Paquete comercial HP 10 ton convertible 460/3/60	13.116
50FCQM14A2A5-0A0A0 	Paquete comercial HP 12.5 ton, 220/3/60 Al-Cu, convertible	16.168
50FCQM14A2A6-0A0A0 	50FCQM14A2A6-0A0A0 Paquete comercial HP 12.5 ton, 440/3/60 Al-Cu, convertible	16.168
		
48FCDM07A1A5-0A0A0 	Paquete comercial SF 6 ton, 220/3/60 Al-Cu, convertible 	8.392
48FCDM07A1A6-0A0A0 	Paquete comercial SF 6 ton, 440/3/60 Al-Cu, convertible 	8.597
48FCDM08A2A5-0A0A0 	Paquete comercial SF 7.5 ton, 220/3/60 Al-Cu, convertible 	12.041
48FCDM08A2A6-0A0A0 	Paquete comercial SF 7.5 ton, 440/3/60 Al-Cu, convertible	12.318
48FCDM12A2A5-0A0A0	 Paquete comercial SF 10 ton, 220/3/60 Al-Cu, convertible	15.534
48FCDM12A2A6-0A0A0 	Paquete comercial SF 10 ton, 440/3/60 Al-Cu, convertible	15.671
48FCDM14A2A5-0A0A0	Paquete comercial SF 12.5 ton, 220/3/60 Al-Cu, convertible	18.053
48FCDM14A2A6-0A0A0 	Paquete comercial SF 12.5 ton, 440/3/60 Al-Cu, convertible 	18.214
48FCDM16A2A5-0A0A0 	Paquete comercial SF 15 ton, 220/3/60 Al-Cu, convertible 	20.428
48FCDM16A2A6-0A0A0	 Paquete comercial SF 15 ton, 440/3/60 Al-Cu, convertible 	20.706
48FCDM24A2A5-0A0A0 	Paquete comercial SF 20 ton, 220/3/60 Al-Cu, downflow	26.511
48FCDM24A2A5-0A0A0	Paquete comercial SF 20 ton, 440/3/60 Al-Cu, downflow	26.876
48FCDM28A2A5-0A0A0	 Paquete comercial SF 25 ton, 220/3/60 Al-Cu, downflow 	27.939
48FCDM28A2A5-0A0A0	 Paquete comercial SF 25 ton, 440/3/60 Al-Cu, downflow 	28.327
48FCDM28AJA5-0A0A0 	Paquete comercial SF 25 ton, 220/3/60 Al-Cu, horizontal high static 	28.245
48FCDM28AJA6-0A0A0 	Paquete comercial SF 25 ton, 440/3/60 Al-Cu, horizontal high static	28.604
48FCDM30A2A5-0A0A0 	Paquete comercial SF 27.5 ton, 220/3/60 Al-Cu, downflow	33.408
48FCDM30A2A6-0A0A0 	Paquete comercial SF 27.5 ton, 440/3/60 Al-Cu, downflow	33.875
48FCDM30AJA5-0A0A0	Paquete comercial SF 27.5 ton, 220/3/60 Al-Cu, horizontal high static 	33.714
48FCDM30AJA6-0A0A0	Paquete comercial SF 27.5 ton, 440/3/60 Al-Cu, horizontal high static	34.152
		
42CT004405AR60A	Fan & Coil para agua helada de 400 CFM, solo frio 4 hileras voltaje 115/1/60	273
42CT006405AR60B 	Fan & Coil para agua helada de 600 CFM, solo frio 4 hileras voltaje 115/1/60 	292
42CT008405AR60A 	Fan & Coil para agua helada de 800 CFM, solo frio 4 hileras voltaje 115/1/60 	428
42CT010405AR60A 	Fan & Coil para agua helada de 1000 CFM, solo frio 4 hileras voltaje 115/1/60 	440
42CT012405AR60A 	Fan & Coil para agua helada de 1200 CFM, solo frio 4 hileras voltaje 115/1/60 	470
42BBA044A510KDCM	Fan & Coil para agua helada de 1600 CFM, solo frio 4 hileras voltaje 220/1/60	903,1
42BBA055A510KDCM 	Fan & Coil para agua helada de 2000 CFM, solo frio 4 hileras voltaje 220/1/60	959
		
40RUSA08A2A6-0A0A0	Manejadora multiposicion agua helada de 7.5 ton solo frio voltaje 230-460/3/60 	3.182
40RUSA12A2A6-0A0A0 	Manejadora multiposicion agua helada de 10 ton solo frio voltaje 230-460/3/60 	3.364
40RUSA14A2A6-0A0A0	Manejadora multiposicion agua helada de 12.5 ton solo frio voltaje 230-460/3/60	4.521
40RUSA16A2A6-0A0A0	Manejadora multiposicion agua helada de 15 ton solo frio voltaje 230-460/3/60 	4.806
40RUSA25A5A6-0A0A0 	Manejadora multiposicion agua helada de 20 ton solo frio voltaje 460/3/60	5.381
40RUSA28A4A6-0A0A0 	Manejadora multiposicion agua helada de 25 ton solo frio voltaje 460/3/60 	8.010
40RUSA30A5A6-0A0A0 	Manejadora multiposicion agua helada de 30 ton solo frio voltaje 460/3/60 	748
		
38ACCO183-CO	Condensadora vertical On-Off sf marca A/C Cooling de 1.5 ton voltaje 220/1/60 	671
38ACCO243-CO 	Condensadora vertical On-Off sf marca A/C Cooling de 2 ton voltaje 220/1/60 	754
38ACCO363-CO 	Condensadora vertical On-Off sf marca A/C Cooling de 3 ton voltaje 220/1/60	916
38ACCO483-CO 	Condensadora vertical On-Off sf marca A/C Cooling de 4 ton voltaje 220/1/60 	1.253
38ACCO603-CO 	Condensadora vertical On-Off sf marca A/C Cooling de 5 ton voltaje 220/1/60	1.375
38ACHP363-CO 	Condensadora vertical On-Off hp marca A/C Cooling de 3 ton voltaje 220/1/60 	997
		
40ACCO363-PT 	Evaporador Piso Techo On-Off sf marca A/C Cooling de 3 ton voltaje 220/1/60 	303
40ACHP363-PT 	Evaporador Piso Techo On-Off hp marca A/C Cooling de 3 ton voltaje 220/1/60 	331
40ACCO603-PT 	Evaporador Piso Techo On-Off sf marca A/C Cooling de 5 ton voltaje 220/1/60 	347
40ACHP603-PT	Evaporador Piso Techo On-Off hp marca A/C Cooling de 5 ton voltaje 220/1/60	391
		
50PAC363HOT1 	Paquete horizontal on-off solo frio marca A/C Cooling de 3 ton voltaje 220/1/60 	1.323
50PAC603HOT1 	Paquete horizontal on-off solo frio marca A/C Cooling de 5 ton voltaje 220/1/60 	1.692
		
ACADX08CY 	Manejadora Comercial SF marca A/C Cooling de 7.5 ton voltaje 220/3/60 	2.461
ACADX08EY 	Manejadora Comercial SF marca A/C Cooling de 7.5 ton voltaje 460/3/60	2.461
ACADX10CY	Manejadora Comercial SF marca A/C Cooling de 10 ton voltaje 220/3/60	2.461
ACADX10EY	Manejadora Comercial SF marca A/C Cooling de 10 ton voltaje 460/3/60 	2.461
ACADX15CY 	Manejadora Comercial SF marca A/C Cooling de 15 ton voltaje 220/3/60 	3.810
ACADX15EY	Manejadora Comercial SF marca A/C Cooling de 15 ton voltaje 460/3/60	3.810
ACADX20CY 	Manejadora Comercial SF marca A/C Cooling de 20 ton voltaje 220/3/60	4.951
ACADX20EY 	Manejadora Comercial SF marca A/C Cooling de 20 ton voltaje 460/3/60 	4.951
ACADX25CY	 Manejadora Comercial SF marca A/C Cooling de 25 ton voltaje 220/3/60 	6.274
ACADX25EY 	Manejadora Comercial SF marca A/C Cooling de 25 ton voltaje 460/3/60 	6.274
		
ACCC08COCY	Condensadora Comercial SF marca A/C Cooling de 7.5 ton voltaje 220/3/60	3.913
ACCC08COEY 	Condensadora Comercial SF marca A/C Cooling de 7.5 ton voltaje 460/3/60 	3.913
ACCC10COCY	Condensadora Comercial SF marca A/C Cooling de 10 ton voltaje 220/3/60 	4.296
ACCC10COEY 	Condensadora Comercial SF marca A/C Cooling de 10 ton voltaje 460/3/60	4.296
ACCC15COCY 	Condensadora Comercial SF marca A/C Cooling de 15 ton voltaje 220/3/60 	7.266
ACCC15COEY 	Condensadora Comercial SF marca A/C Cooling de 15 ton voltaje 460/3/60 	7.266
ACCC20COCY 	Condensadora Comercial SF marca A/C Cooling de 20 ton voltaje 220/3/60	8.346
ACCC20COEY 	Condensadora Comercial SF marca A/C Cooling de 20 ton voltaje 460/3/60 	8.346
ACCC25COCY	Condensadora Comercial SF marca A/C Cooling de 25 ton voltaje 220/3/60	10.527
ACCC25COEY 	Condensadora Comercial SF marca A/C Cooling de 25 ton voltaje 460/3/60 	10.527

MODELO                 DESCRIPCION                                                                                  CANTIDAD   PRECIO
                                     
MSHWIS612KC-1   MINISPLIT INVERTER WIFI DE 1 TONELADA, FRIO CALOR, R-410A, VOLTAJE 115V-1F60HZ, MARCA INTENSITY."	1	 $ 316,50 
MSHWIS612KC-3   MINISPLIT INVERTER WIFI DE 1 TONELADA, FRIO CALOR, R-410A, VOLTAJE 220V-1F60HZ, MARCA INTENSITY"	1	 $ 310,07 
MSHWIS924KC-3   Minisplit Inverter de 2 Toneladas, Heat Pump, R-32, Voltaje 220V-1F-60Hz, Marca Intensity."	      1	        $ 659,49 
MSHWIS936KC-3   Minisplit Inverter de 3 Toneladas, HeatBPump, R-32, Voltaje 220V-1F-60Hz, Marca Intensity"	      1	       $ 1.052,62 
IDUSPTIC24KC-3  SISTEMA DIVIDIDO UNIVERSAL INVERTER CON PISO TECHO DE 2 TONELADAS, FRIO CALOR, R-410A, VOLTAJE 220V-1F-60HZ, MARCA INTENSITY."	1	 $1.289,27 
IDUSPTIC36KC-3  SISTEMA DIVIDIDO UNIVERSAL INVERTER CON PISO TECHO DE 3 TONELADAS, FRIO CALOR, R-410A, VOLTAJE 220V-1F-60HZ, MARCA INTENSITY."	1	 $1.515,98 
IDUSPTIC60KC-3  SISTEMA DIVIDIDO UNIVERSAL INVERTER CON PISO TECHO DE 5 TONELADAS, FRIO CALOR, R-410A, VOLTAJE 220V-1F-60HZ, MARCA INTENSITY."	1	 $1.845,35 
IPRHI3616KC-3  	UNIDAD TIPO PAQUETE RESIDENCIAL INVERTER 18SEER, 3 TONELADAS, FRIO CALOR, R-410A, DESCARGA HORIZONTAL, VOLTAJE 220V-1F-60HZ, MARCA INTENSITY." 1	 $ 1.798,14 
